"Protein.Groups","sample_typenot_brain.logFC","sample_typenot_brain.pval","sample_typenot_brain.adjPval"
"CYTB_HUMAN",-1.80649169606652,4.25567495745711e-05,0.00204409677795279
"CYTC_HUMAN",-0.321430808836535,0.332297804964426,0.516348241523345
"CZIB_HUMAN",-0.546951811437848,0.276648135228739,0.459742269370081
"D19L1_HUMAN",1.01579241791063,0.0975333734831099,0.243125881333176
"D39U1_HUMAN",NA,NA,NA
"DAA10_HUMAN",NA,NA,NA
"DAAF5_HUMAN",NA,NA,NA
"DAAM1_HUMAN",-0.459879312443225,0.180522710563436,0.352908073560993
"DAAM1_HUMAN;DAAM2_HUMAN",-0.515901688215697,0.332981587676001,0.516827224513097
"DAAM2_HUMAN",-0.348372347414472,0.491803300663297,0.6604895591593
"DAB2_HUMAN",1.17229620697549,0.037562484580881,0.137421473073543
"DAB2P_HUMAN",0.383053954802509,0.117614658725001,0.270677321238835
"DAD1_HUMAN",-0.538148803908714,0.103038307609927,0.25082949323899
"DAF_HUMAN",-0.444888179525426,0.446897432141531,0.621448362579903
"DAG1_HUMAN",-0.441593014764502,0.0844990428703962,0.225347596717648
"DAZP1_HUMAN",-1.44396092888251,0.000545579684735376,0.0100292364268022
"DBLOH_HUMAN",-0.353905889497725,0.114932691981654,0.267907235583253
"DBNL_HUMAN",-0.599510960145049,0.0223187056764113,0.0996976582565292
"DC1I1_HUMAN",-0.0379285437896964,0.920308490021571,0.957993769802173
"DC1I2_HUMAN",-0.411340809595453,0.12211874144838,0.276484753193064
"DC1L1_HUMAN",-0.240614555190706,0.164876675206576,0.334691630164248
"DC1L1_HUMAN;DC1L2_HUMAN",0.413752493408282,0.315257027641545,0.496731870360508
"DC1L2_HUMAN",-0.754033882648153,0.00333591313073479,0.0313057225945216
"DCA13_HUMAN",NA,NA,NA
"DCAF7_HUMAN",-0.167215972100273,0.363351947330183,0.542477656659067
"DCD_HUMAN",1.13335512914544,0.303381697273689,0.485294953482766
"DCE1_HUMAN",0.710949866943758,0.0199410804143531,0.0937393443281615
"DCE2_HUMAN",-0.251425698541017,0.586305264600383,0.738169565098622
"DCK_HUMAN",NA,NA,NA
"DCLK1_HUMAN",0.323478540141645,0.371262928672989,0.550060199795105
"DCLK2_HUMAN",0.412950456900544,0.170244825643009,0.341636853615149
"DCMC_HUMAN",0.0917323127682401,0.658894281306538,0.79333713061895
"DCNL1_HUMAN",-0.051527678336055,0.85803204703904,0.920453140240796
"DCPS_HUMAN",-1.06606393177196,0.0189794800147008,0.0914577532099981
"DCTD_HUMAN",-1.98032002229486,0.022761726563489,0.100310574255962
"DCTN1_HUMAN",-0.362047381108435,0.17978342403087,0.351924870791366
"DCTN2_HUMAN",-0.892986543314756,0.00718949024238866,0.0513663613221814
"DCTN3_HUMAN",-0.40390596379853,0.090746358144207,0.233885381165003
"DCTN4_HUMAN",-0.0448638065209797,0.886670031944247,0.93812293526645
"DCUP_HUMAN",-1.07306218400853,0.0147024351945632,0.0780785098586719
"DCXR_HUMAN",-0.427678526140768,0.0656631709911117,0.194507549613591
"DD19A_HUMAN",-0.427516216766738,0.270859492980131,0.453496759798443
"DDAH1_HUMAN",-0.31466434900459,0.567855995526297,0.72557572426086
"DDAH1_HUMAN;DDAH2_HUMAN",-0.625495227755652,0.152351604639054,0.318586206157882
"DDAH2_HUMAN",-0.0812990062774815,0.629560735646339,0.771959320925665
"DDB1_HUMAN",-0.778904620346037,0.000600228469953289,0.0105977097837207
"DDHD2_HUMAN",-0.143652494591026,0.609041105270933,0.754251903866166
"DDI2_HUMAN",0.218081823022486,0.425961820911375,0.600521622193655
"DDRGK_HUMAN",-0.477522024357706,0.147824079135522,0.312670946569203
"DDX1_HUMAN",-0.559066072480189,0.00443756901296581,0.0375428423881028
"DDX17_HUMAN",-0.549804209452775,0.0372085087001336,0.136911374269767
"DDX17_HUMAN;DDX3X_HUMAN;DDX5_HUMAN",-1.60364997721243,0.0033059411332037,0.0311553566287361
"DDX17_HUMAN;DDX5_HUMAN",-0.936431785111641,0.0213759481034566,0.097435061406266
"DDX18_HUMAN",NA,NA,NA
"DDX21_HUMAN",NA,NA,NA
"DDX23_HUMAN",-0.521447735392974,0.131409677612292,0.290023236113689
"DDX24_HUMAN",NA,NA,NA
"DDX27_HUMAN",NA,NA,NA
"DDX3X_HUMAN",-0.621291158576019,0.0168948922993549,0.0848925578191434
"DDX42_HUMAN",-0.458777107297208,0.102579952245149,0.250259228115281
"DDX46_HUMAN",-0.858254446492468,0.0760121122313728,0.212216315835964
"DDX47_HUMAN",NA,NA,NA
"DDX5_HUMAN",-0.39931102223466,0.280710179327065,0.464008868141776
"DDX6_HUMAN",-0.767913625821687,0.0010170064225071,0.0150240535391764
"DECR_HUMAN",-0.414568940641033,0.0995217751641568,0.24533000813983
"DEGS1_HUMAN",-0.846828826472039,0.0313666090898177,0.121944858837437
"DEK_HUMAN",-0.281375944700813,0.491392322465823,0.6604895591593
"DEMA_HUMAN",0.687618936867341,0.156257698397717,0.323899368326034
"DEN1A_HUMAN",0.714156568435478,0.06023190609152,0.185172694088658
"DEN4B_HUMAN",-0.000150616067987353,0.999479836505088,0.999479836505088
"DENR_HUMAN",-0.145698657278255,0.631353378600747,0.772821278927823
"DEOC_HUMAN",-0.21096743892397,0.499783364650171,0.667623292431912
"DESM_HUMAN;VIME_HUMAN",-2.35720291356451,0.0702179055170488,0.202737911771574
"DESP_HUMAN",-0.245066930593586,0.569442237917099,0.726355932831434
"DEST_HUMAN",-0.408777673710201,0.0983894568686332,0.243763562857562
"DFFA_HUMAN",-1.0072122556697,0.0189427713544282,0.0913794380564046
"DGKB_HUMAN",1.07941469686739,0.00653311819164553,0.0488017373947836
"DGKQ_HUMAN",0.158991468010545,0.703993756872735,0.823445957567559
"DGKZ_HUMAN",0.890384091633206,0.0709741010383353,0.204097866302352
"DGUOK_HUMAN",NA,NA,NA
"DHB11_HUMAN",-0.629926696926873,0.0609849390639321,0.186588851231907
"DHB12_HUMAN",0.163645574891799,0.549061418783048,0.710709173487069
"DHB4_HUMAN",0.17900116503314,0.362372287101644,0.541446050753127
"DHB8_HUMAN",-0.444661005093266,0.275007089626633,0.458721683854433
"DHE3_HUMAN",-0.351817671157453,0.454825918834723,0.628816892427951
"DHE3_HUMAN;DHE4_HUMAN",-0.689475455254881,0.17790047380013,0.350650399956789
"DHE4_HUMAN",NA,NA,NA
"DHPR_HUMAN",-1.04523678544737,0.0591618690435187,0.183143498972556
"DHRS1_HUMAN",-0.168716793816607,0.525260813213937,0.689952134883149
"DHRS4_HUMAN",-0.355780183493914,0.470139516108988,0.642701286878125
"DHRS7_HUMAN",0.13042685351737,0.470667837887686,0.64295817487593
"DHRSX_HUMAN",-0.32183687936042,0.38397246944193,0.562731306101411
"DHSO_HUMAN",-0.134112495811188,0.537806681491276,0.701233819274623
"DHX15_HUMAN",-0.198251682588022,0.649626298642087,0.786318099178607
"DHX30_HUMAN",-0.0319553927736234,0.946244190201463,0.970579287630296
"DHX36_HUMAN",-1.04165407676862,0.00227393581092088,0.0245001633803105
"DHX8_HUMAN",NA,NA,NA
"DHX9_HUMAN",-1.09216088688305,0.000863861710566001,0.0135759169062535
"DI3L2_HUMAN",NA,NA,NA
"DIAC_HUMAN",-0.461007007578422,0.339368759702912,0.521486153970728
"DIAP1_HUMAN",-0.420569553085587,0.264164999681933,0.447900663597534
"DIAP2_HUMAN",NA,NA,NA
"DIDO1_HUMAN",NA,NA,NA
"DIP2A_HUMAN;DIP2B_HUMAN",0.468081875137785,0.028478078016017,0.114871501400474
"DIP2B_HUMAN",0.297301956494393,0.132659284472559,0.291628456564429
"DIP2C_HUMAN",NA,NA,NA
"DIRA1_HUMAN",0.0208648051424,0.929073648821639,0.961801156265646
"DIRA2_HUMAN",0.611174726541745,0.216031731236418,0.395984301778038
"DJB11_HUMAN",-0.506390210057236,0.0952193976863592,0.240036709630342
"DJC10_HUMAN",-0.887670714788466,0.00217620931692527,0.024002782762235
"DJC11_HUMAN",-0.168868384417928,0.502347428879722,0.67044695691835
"DJC13_HUMAN",-0.615648603224781,0.0106474930099935,0.064535076357722
"DKK3_HUMAN",-0.042732264575652,0.938473832024595,0.967496563040357
"DLDH_HUMAN",-1.5599775538593,0.00029750854795337,0.00653699867797658
"DLG1_HUMAN",0.45590921514464,0.0199535549790203,0.0937393443281615
"DLG1_HUMAN;DLG2_HUMAN",0.923047916129928,0.0304961360932239,0.11980007459767
"DLG2_HUMAN",0.759590362426062,0.0730762866545543,0.207389944400187
"DLG3_HUMAN",0.521995872080728,0.0217200025081983,0.0983892534331146
"DLG4_HUMAN",0.957871988089068,0.0639903824746387,0.191200694658335
"DLGP1_HUMAN",0.662224382234831,0.0851936838400587,0.226463622973532
"DLGP2_HUMAN",0.265448267435901,0.469003068194749,0.642058444874638
"DLGP3_HUMAN",0.287573353987929,0.336951265942045,0.519762196122282
"DLRB1_HUMAN",NA,NA,NA
"DLRB1_HUMAN;DLRB2_HUMAN",NA,NA,NA
"DMD_HUMAN",-0.297987894794257,0.652084701481254,0.787898934681299
"DMWD_HUMAN",0.13671221451987,0.63067356973477,0.772475688512536
"DMXL1_HUMAN",-0.00191584468393328,0.992198777833485,0.995765432617878
"DMXL1_HUMAN;DMXL2_HUMAN",0.293812681182657,0.519960028788965,0.686410227183555
"DMXL2_HUMAN",-0.207224585501053,0.691707325690158,0.814191468737269
"DNJA1_HUMAN",-0.240914100120025,0.223982644564629,0.403765324160693
"DNJA2_HUMAN",-0.388466702606081,0.115438359891772,0.268383593079293
"DNJA3_HUMAN",-0.29754020201135,0.140939632302335,0.305175636206753
"DNJA4_HUMAN",-0.834546294885648,0.0600881417613252,0.185172694088658
"DNJB1_HUMAN",-0.511418296092276,0.0360554749228941,0.133548761592511
"DNJB1_HUMAN;DNJB4_HUMAN",NA,NA,NA
"DNJB2_HUMAN",1.03387771672408,0.0129808246194797,0.0722382344103414
"DNJB4_HUMAN",0.27790513133086,0.328758368785555,0.512426541250477
"DNJB6_HUMAN",0.953938565635767,0.0123545226954452,0.0712098746845854
"DNJC2_HUMAN",NA,NA,NA
"DNJC3_HUMAN",0.399217411845826,0.184792262086132,0.356573233148489
"DNJC5_HUMAN",-0.787725319129669,0.159864094032375,0.328781265212993
"DNJC7_HUMAN",NA,NA,NA
"DNJC8_HUMAN",0.100435542517165,0.803410185879782,0.886550959772876
"DNJC9_HUMAN",-0.630091420005507,0.241835529259074,0.423141131688321
"DNLI1_HUMAN",NA,NA,NA
"DNLI3_HUMAN",NA,NA,NA
"DNM1L_HUMAN",-1.17959997335945,0.00510543078438934,0.0416927958205982
"DNM3A_HUMAN",NA,NA,NA
"DNPEP_HUMAN",-0.127069863194486,0.557818293643727,0.7185867970611
"DNPH1_HUMAN",-1.09981997893197,3.38112953894379e-06,0.000625158239950647
"DOC10_HUMAN",-0.612993317394741,0.0134719485519202,0.0738395020631014
"DOC10_HUMAN;DOCK9_HUMAN",NA,NA,NA
"DOC2A_HUMAN",0.367770085882349,0.11736007204796,0.270677321238835
"DOCK2_HUMAN",1.0351457515064,0.0683789534032411,0.199901037206988
"DOCK3_HUMAN",0.76706345946747,0.0428297894439429,0.150069195565678
"DOCK4_HUMAN",0.0686483492926655,0.76294151056051,0.864550920262252
"DOCK5_HUMAN",NA,NA,NA
"DOCK6_HUMAN",NA,NA,NA
"DOCK7_HUMAN",NA,NA,NA
"DOCK7_HUMAN;DOCK8_HUMAN",-0.432219305971439,0.486026495276135,0.656510539582248
"DOCK9_HUMAN",0.498447754078026,0.318367228227657,0.500507657561011
"DP13A_HUMAN",-0.831007125831108,0.000742996063804067,0.0123057195526166
"DP13B_HUMAN",-0.111388842054777,0.539134888872962,0.701723644695665
"DPA1_HUMAN",1.23179796914566,0.0142661067382034,0.0765945899033107
"DPB1_HUMAN",-0.0276557568072567,0.934414098405397,0.965093127763447
"DPB1_HUMAN;DRB1_HUMAN",1.32173500366782,0.0982551180506393,0.243701061816883
"DPH5_HUMAN",-0.948260508785495,0.0539225231434012,0.173914737098609
"DPM1_HUMAN",-0.595036734579254,0.3505493931725,0.531716176333297
"DPOE3_HUMAN",NA,NA,NA
"DPP10_HUMAN",1.12208678575937,0.019484061831635,0.0923941658194412
"DPP10_HUMAN;DPP6_HUMAN",NA,NA,NA
"DPP2_HUMAN",-0.983978705689488,0.205206531505982,0.382897901519307
"DPP3_HUMAN",-0.642838861084757,0.00257993484505072,0.0260736854136687
"DPP6_HUMAN",0.949879895549974,0.0337477570261966,0.127344428903533
"DPP9_HUMAN",-0.287183027430277,0.470590557758223,0.64295817487593
"DPY30_HUMAN",NA,NA,NA
"DPYD_HUMAN",1.52054938083305,0.00200275227244534,0.0227641078906192
"DPYL1_HUMAN",-0.691003823870196,0.32586201085008,0.509205493179674
"DPYL1_HUMAN;DPYL2_HUMAN",-1.00816366318543,0.0968272087207063,0.242312124008625
"DPYL1_HUMAN;DPYL2_HUMAN;DPYL3_HUMAN",-0.0765129699462517,0.921441270365514,0.958353054242373
"DPYL1_HUMAN;DPYL3_HUMAN;DPYS_HUMAN",-0.106621804164666,0.747330354700227,0.854698366967529
"DPYL2_HUMAN",-1.57238268771194,0.0217300065958367,0.0983892534331146
"DPYL2_HUMAN;DPYL3_HUMAN",-0.119198381596955,0.84584335489268,0.912652721329856
"DPYL3_HUMAN",-0.26454427067746,0.437261630296496,0.61172806217803
"DPYL4_HUMAN",0.786870325483638,0.077474111716788,0.214869346649609
"DPYL5_HUMAN",0.450193279409667,0.206466538591654,0.384606350245587
"DQA2_HUMAN;DRA_HUMAN",-0.5489358865855,0.518033832744336,0.684834901115404
"DRA_HUMAN",0.264191704244973,0.72520221310146,0.839460556082981
"DRB1_HUMAN",0.563841472635407,0.201716283415575,0.378912931646668
"DRB1_HUMAN;DRB5_HUMAN",1.52121743111139,0.00601315765158954,0.0460537239301179
"DRB3_HUMAN;DRB5_HUMAN",1.34013158794334,0.265574306839063,0.449308643166148
"DRB5_HUMAN",-1.0902299624235,0.279136651395934,0.462672883779457
"DREB_HUMAN",-0.747628705882669,0.015598940246784,0.0806486875953519
"DRG1_HUMAN",-0.793783487885421,0.00535241541409968,0.0427714483985389
"DRG2_HUMAN",-0.0569980106460807,0.783858870558733,0.877420526611842
"DRS7B_HUMAN",-0.350072696630841,0.510072901102399,0.676512959983497
"DSRAD_HUMAN",-0.864922482962157,0.0164433488975718,0.0837660255311276
"DTD1_HUMAN",-0.782160719943768,0.0247829956242116,0.104537905055102
"DTNA_HUMAN",0.582759220715834,0.0236985528976311,0.101985968972753
"DTX3L_HUMAN",0.585567314043713,0.0625068913566218,0.189037177414374
"DUS23_HUMAN",1.37097579450797,0.0241503228058021,0.102774243286185
"DUS3_HUMAN",-0.582986491176461,0.00365226198972404,0.0332274018494853
"DUS3L_HUMAN",NA,NA,NA
"DUT_HUMAN",-0.306858849804151,0.0652905615023474,0.19378932772823
"DX39A_HUMAN",NA,NA,NA
"DX39A_HUMAN;DX39B_HUMAN",-0.779517470747909,0.029347549055318,0.117154156952731
"DX39B_HUMAN",-1.09676003426989,0.0696910990136723,0.202280792263856
"DYHC1_HUMAN",-0.781540887673505,0.00229012448552559,0.0245871031355879
"DYL1_HUMAN",0.370139469131817,0.227821313710675,0.407926006681518
"DYL1_HUMAN;DYL2_HUMAN",-0.27020139730782,0.446425601453481,0.621404550300857
"DYL2_HUMAN",0.444981134923654,0.292803415411213,0.475864216223671
"DYLT1_HUMAN",NA,NA,NA
"DYN1_HUMAN",-0.507827234396718,0.485012720210301,0.655798754164852
"DYN1_HUMAN;DYN2_HUMAN",-2.52661019171566,0.000110794048389747,0.00363909569233089
"DYN1_HUMAN;DYN2_HUMAN;DYN3_HUMAN",-1.09773216286945,0.11961057703821,0.273092561395815
"DYN1_HUMAN;DYN3_HUMAN",-0.177523423805643,0.698972877526466,0.819719570467504
"DYN2_HUMAN",-0.615796828043938,0.0242351881388945,0.102907400585971
"DYN2_HUMAN;DYN3_HUMAN",-0.192456613909688,0.522417286951713,0.688054900102799
"DYN3_HUMAN",0.0884905529787619,0.803964929434859,0.886550959772876
"DYR_HUMAN",NA,NA,NA
"DYR1A_HUMAN",0.460778173384935,0.248729386987522,0.431485115212917
"DYSF_HUMAN",NA,NA,NA
"DYST_HUMAN",0.38882639138486,0.00834757519296595,0.055694860412652
"DYST_HUMAN;MACF1_HUMAN",0.0125476070662387,0.960705550612927,0.978447718784301
"E2AK2_HUMAN",-0.525070248939046,0.0316130269832345,0.122264408254639
"E41L1_HUMAN",-0.48524847349272,0.398614692382655,0.576627695429843
"E41L1_HUMAN;E41L2_HUMAN;E41L3_HUMAN",1.03973568921593,0.0870593768528941,0.229089189858429
"E41L1_HUMAN;EPB41_HUMAN",0.764266266718917,0.0967382907006995,0.242312124008625
"E41L2_HUMAN",0.229355405070027,0.25107866021437,0.43320524340579
"E41L2_HUMAN;E41L3_HUMAN",0.490716591449247,0.0949125677876634,0.239533582094628
"E41L3_HUMAN",-0.538864753256222,0.33255739665607,0.516348241523345
"E41L3_HUMAN;EPB41_HUMAN",NA,NA,NA
"EAA1_HUMAN",-2.25671818137346,0.0219666676145439,0.0989983946258712
"EAA2_HUMAN",-0.206594592649816,0.804151655204011,0.886550959772876
"EAA3_HUMAN",-0.835472130840526,0.132042412597123,0.290701555974051
"ECE1_HUMAN",0.2928935956035,0.502891622933617,0.670972783645301
"ECH1_HUMAN",-0.187930125645329,0.352519495209296,0.533098089751808
"ECHA_HUMAN",-0.187804347327998,0.36989033485161,0.549026210281217
"ECHB_HUMAN",0.0355209238833469,0.855355388273957,0.919805613726472
"ECHD1_HUMAN",-0.319066190016386,0.0978134375588632,0.243275412453073
"ECHM_HUMAN",-0.35173140331579,0.236262398154237,0.416780254060531
"ECHP_HUMAN",0.952776337760359,0.143828467601295,0.309134785491146
"ECI1_HUMAN",-0.764235818892565,0.00680153374746027,0.0497861951702978
"ECI2_HUMAN",-0.00565901469350122,0.969238480287198,0.983103608411197
"ECM1_HUMAN",0.750177167263594,0.0533972033730661,0.172670972231806
"ECM29_HUMAN",-0.52731767219231,0.115923298761925,0.268723080212515
"ECSIT_HUMAN",NA,NA,NA
"EDC3_HUMAN",-0.846514202131566,0.213909207693004,0.393871570801587
"EDC4_HUMAN",-0.434822380821996,0.150095100127853,0.315369149704196
"EDEM3_HUMAN",NA,NA,NA
"EDF1_HUMAN",-0.637797454005291,0.00408443079861897,0.0353588224368817
"EDIL3_HUMAN",-0.389449685628403,0.209264674137209,0.388361154703329
"EDNRB_HUMAN",NA,NA,NA
"EEA1_HUMAN",-0.450921765430733,0.00720991908417456,0.0513663613221814
"EF1A2_HUMAN",-0.516300022262145,0.0579141516232216,0.180280498467548
"EF1B_HUMAN",-0.521032925944997,0.0241550995199381,0.102774243286185
"EF1B_HUMAN;EF1D_HUMAN",-1.66579314510307,0.00849748757887516,0.0560683560041881
"EF1D_HUMAN",-1.44082014914863,0.000331065216289659,0.00706703831628037
"EF1G_HUMAN",-0.884200889388931,0.00227615128785065,0.0245001633803105
"EF2_HUMAN",-1.0632684998527,0.00152627542775297,0.0193689554993537
"EFGM_HUMAN",-0.399640747207712,0.0611654167275184,0.186757290855656
"EFHD1_HUMAN",-0.0440102085285648,0.897356205098587,0.944359939939714
"EFHD1_HUMAN;EFHD2_HUMAN",-0.889076530940695,0.0786753073878325,0.216272368062429
"EFHD2_HUMAN",-1.18674170552577,0.00294644394402712,0.0288003612647028
"EFNMT_HUMAN",NA,NA,NA
"EFR3A_HUMAN",0.119547441873014,0.838632603621831,0.908591154386485
"EFR3A_HUMAN;EFR3B_HUMAN",0.518909760761318,0.113350283044127,0.265566228409985
"EFR3B_HUMAN",0.405365563225567,0.25152783130054,0.433310768383922
"EFTS_HUMAN",-0.27627239138921,0.300410056923274,0.483578999739194
"EFTU_HUMAN",-1.06681786684657,0.00132048371314269,0.0176077634227117
"EGFL8_HUMAN",NA,NA,NA
"EGFR_HUMAN",0.605327536617723,0.183591394700044,0.355638664408108
"EGLN_HUMAN",0.419632959764691,0.353089851896417,0.533576579303551
"EGLN1_HUMAN",NA,NA,NA
"EHBP1_HUMAN",-0.129681154963684,0.756730067075105,0.861709996343619
"EHD1_HUMAN",-0.110021346665517,0.545062667551471,0.707789225567564
"EHD1_HUMAN;EHD2_HUMAN;EHD3_HUMAN",-0.160515284811716,0.589672346681283,0.740865432024945
"EHD1_HUMAN;EHD3_HUMAN",0.0807713041063386,0.86855137330207,0.927298992480962
"EHD2_HUMAN",0.232732573082585,0.380104639240298,0.558161546182253
"EHD3_HUMAN",-0.780697574877572,0.071746161816526,0.205268939159147
"EHD3_HUMAN;EHD4_HUMAN",0.0028951576915931,0.994381424560605,0.996836136335777
"EHD4_HUMAN",-0.2478169094263,0.493400773901312,0.662067064288723
"EI2BA_HUMAN",-0.840633178095647,0.0055361132445033,0.0437803529043405
"EI2BB_HUMAN",-0.38714869532612,0.122423273742208,0.27703382158381
"EI2BD_HUMAN",-0.498317869161441,0.361950471177844,0.541236250380596
"EI2BE_HUMAN",NA,NA,NA
"EI2BG_HUMAN",NA,NA,NA
"EIF2A_HUMAN",-0.381703653026899,0.263865253980608,0.447829061372103
"EIF3A_HUMAN",-0.769331799186007,0.0132646556030498,0.0729719415995363
"EIF3B_HUMAN",-1.25561647962032,0.000220488531462651,0.00550235905052326
"EIF3D_HUMAN",-0.206997109732525,0.622709292115879,0.766081632575497
"EIF3E_HUMAN",-0.848596420323426,0.113640979986312,0.265566228409985
"EIF3F_HUMAN",-0.324736346250769,0.490593559923496,0.660121211104332
"EIF3G_HUMAN",-1.2976481617188,0.00124854143912155,0.0173013792353631
"EIF3H_HUMAN",-0.597883922882769,0.0808352978569983,0.219134281409098
"EIF3I_HUMAN",-1.19238298522589,0.00163807413732651,0.0200473347162672
"EIF3J_HUMAN",-0.551187440644574,0.00957692363912669,0.0606773853896589
"EIF3K_HUMAN",-0.17837052858291,0.647753159723715,0.785000912774236
"EIF3L_HUMAN",-0.799775698366963,0.0203113992888222,0.0948154397261553
"EIF3M_HUMAN",-0.954259679938548,0.0562098428234816,0.177671459501776
"EIPR1_HUMAN",0.275422904651673,0.479404406066901,0.650713911243041
"ELAV1_HUMAN",-0.883924034282344,0.00341937556506084,0.0316895241683128
"ELAV2_HUMAN",0.309518744685336,0.537816669987656,0.701233819274623
"ELAV2_HUMAN;ELAV3_HUMAN;ELAV4_HUMAN",-0.633968267319314,0.0657732784470196,0.194575652200554
"ELAV2_HUMAN;ELAV4_HUMAN",0.825234467466,0.0154608401211165,0.0802520169898775
"ELAV3_HUMAN",0.64108980001212,0.0192861615578721,0.092041969742537
"ELAV3_HUMAN;ELAV4_HUMAN",0.131724991542845,0.48600679957659,0.656510539582248
"ELMO1_HUMAN",-0.13511703543466,0.495619897755268,0.664047415498735
"ELMO1_HUMAN;ELMO2_HUMAN",0.0284728483892723,0.937352921224141,0.96656405796589
"ELMO2_HUMAN",0.0223482835718695,0.894337521594103,0.94310805216262
"ELOB_HUMAN",-2.07399745948486,0.000187322219023052,0.00507132334773317
"ELOC_HUMAN",-0.941368522314049,7.16304200545093e-05,0.00273481270413242
"ELP1_HUMAN",-0.175735984962335,0.530832402498531,0.695782964190416
"ELP2_HUMAN",NA,NA,NA
"ELP3_HUMAN",-0.857262005158072,0.00947474839080339,0.0605773215458404
"ELYS_HUMAN",NA,NA,NA
"EM55_HUMAN",0.490332332128283,0.054028168232672,0.173944957015259
"EMAL2_HUMAN",-1.2629219003961,0.0129020772990767,0.0722382344103414
"EMAL3_HUMAN",-1.30090593667859,0.00946308527118159,0.0605773215458404
"EMAL4_HUMAN",-0.408943290813594,0.575294510075719,0.731106849646725
"EMC1_HUMAN",-0.191744822104783,0.279533250387099,0.462724594549419
"EMC2_HUMAN",-0.466650627145453,0.0960763326808383,0.241243944960823
"EMC3_HUMAN",0.0366542571338387,0.915523015220324,0.955300469280352
"EMC5_HUMAN",0.325554611454913,0.258167548077899,0.442021631760818
"EMC7_HUMAN",-0.163451777595232,0.644027482298821,0.782406226636037
"EMD_HUMAN",-0.280733464103431,0.135839692376292,0.297594853283421
"EMIL1_HUMAN",1.61297036043868,0.00545111459497948,0.0433276314871412
"EMIL2_HUMAN",NA,NA,NA
"ENDD1_HUMAN",0.0185611460515523,0.950471868489073,0.972459422020313
"ENOA_HUMAN",-0.842506545867375,0.00133780383876232,0.0177801502053382
"ENOA_HUMAN;ENOB_HUMAN;ENOG_HUMAN",-1.26222648212907,0.00666805889717112,0.0495068799130959
"ENOB_HUMAN",0.72491204814018,0.783608859856692,0.877420526611842
"ENOB_HUMAN;ENOG_HUMAN",-0.490392150663582,0.57465257677229,0.730706820507207
"ENOG_HUMAN",-2.05717605053985,0.010584704406485,0.0642416774235982
"ENOPH_HUMAN",-1.06163654473312,0.000481467447707943,0.00923053686228061
"ENPL_HUMAN",-1.14271315707637,0.00190988654352736,0.0221596446491863
"ENPL_HUMAN;HS90B_HUMAN",-1.04235674227003,0.00106387985113301,0.0154947145467927
