Protein.Groups,sample_typenot_brain.logFC,sample_typenot_brain.pval,sample_typenot_brain.adjPval,protein,in_mlmarker
CTND2_HUMAN,1.17332176168761,0.0013719363074102,0.0179719632997111,Q9UQB3,False
CTND2_HUMAN;PKP4_HUMAN,0.245219623289798,0.558283964525921,0.7185867970611,Q9UQB3,False
CTRO_HUMAN,0.0923744067001199,0.708566482155614,0.826845996810117,O14578,False
CUL1_HUMAN,-0.0592148765113342,0.774380428375359,0.870675447555819,Q13616,False
CUL2_HUMAN,-0.030100340472058,0.909749540419693,0.951444255749369,Q13617,False
CUL3_HUMAN,-0.552400250360869,0.0076863359179715,0.0528294691046917,Q13618,True
CUL4A_HUMAN;CUL4B_HUMAN,0.130701276414568,0.568484874171006,0.725963960240676,Q13619,False
CUL4B_HUMAN,-0.418330265577006,0.29238977607048,0.475539926470068,Q13620,False
CUL5_HUMAN,-0.158428108061164,0.399183854615594,0.57725939739976,Q93034,True
CUTA_HUMAN,-1.42158947565041,2.02281746176358e-06,0.0004862087472751,O60888,False
CUTC_HUMAN,0.479166395064624,0.323285973358972,0.505998052906281,Q9NTM9,True
CUX1_HUMAN,0.0,0.0,0.0,P39880,False
CX6A1_HUMAN,0.664089802399758,0.0272536591935994,0.112101377180302,P12074,True
CX6B1_HUMAN,0.0,0.0,0.0,P14854,True
CX7A1_HUMAN,0.104280428232236,0.643215352337583,0.781834824188295,P24310,True
CX7A2_HUMAN,0.298822452131857,0.410898056140993,0.589239684360134,P14406,False
CXA1_HUMAN,1.56983815363877,0.0374298258353505,0.137273425292702,P17302,True
CXAR_HUMAN,0.0125668121365678,0.945114651191051,0.970088958380153,P78310,True
CY1_HUMAN,-1.07395172193705,0.0124294891559873,0.0713657173005083,P08574,True
CY24B_HUMAN,0.0,0.0,0.0,P04839,True
CYB5B_HUMAN,-0.705798961539994,0.029197171462675,0.116896430601638,O43169,False
CYBC1_HUMAN,0.0,0.0,0.0,Q9BQA9,False
CYBP_HUMAN,-0.985285067785877,9.317448647694e-06,0.0008409224624407,Q9HB71,True
CYFP1_HUMAN,-0.0666909034119735,0.78587936949499,0.878761342148742,Q7L576,True
CYFP1_HUMAN;CYFP2_HUMAN,-0.361424541546384,0.375552444600603,0.554695952964478,Q7L576,True
CYFP2_HUMAN,0.0115352353539123,0.970240588624815,0.983276350406827,Q96F07,False
CYH1_HUMAN,0.490494861738537,0.169305719423528,0.340321551596282,Q15438,True
CYH1_HUMAN;CYH2_HUMAN;CYH3_HUMAN,0.439374625506346,0.116370688739485,0.269340863522942,Q15438,True
CYH3_HUMAN,0.35516761352407,0.257177069388069,0.441166078602248,O43739,True
CYLD_HUMAN,-0.12061388983624,0.693408082022286,0.814690663438598,Q9NQC7,False
CYRIA_HUMAN,-0.177051720718556,0.558619384423123,0.7185867970611,Q9H0Q0,True
CYRIA_HUMAN;CYRIB_HUMAN,0.452623422726162,0.423212181945874,0.598255954668424,Q9H0Q0,True
CYRIB_HUMAN,-0.44504980678479,0.127003065558335,0.282812908199941,Q9NUQ9,True
CYTB_HUMAN,-1.80649169606652,4.25567495745711e-05,0.0020440967779527,P04080,True
CYTC_HUMAN,-0.321430808836535,0.332297804964426,0.516348241523345,P01034,True
CZIB_HUMAN,-0.546951811437848,0.276648135228739,0.459742269370081,Q9NWV4,True
D19L1_HUMAN,1.01579241791063,0.0975333734831099,0.243125881333176,Q2PZI1,False
D39U1_HUMAN,0.0,0.0,0.0,Q9NRG7,True
DAA10_HUMAN,0.0,0.0,0.0,Q96MX6,True
DAAF5_HUMAN,0.0,0.0,0.0,Q86Y56,True
DAAM1_HUMAN,-0.459879312443225,0.180522710563436,0.352908073560993,Q9Y4D1,True
DAAM1_HUMAN;DAAM2_HUMAN,-0.515901688215697,0.332981587676001,0.516827224513097,Q9Y4D1,True
DAAM2_HUMAN,-0.348372347414472,0.491803300663297,0.6604895591593,Q86T65,False
DAB2_HUMAN,1.17229620697549,0.037562484580881,0.137421473073543,P98082,True
DAB2P_HUMAN,0.383053954802509,0.117614658725001,0.270677321238835,Q5VWQ8,False
DAD1_HUMAN,-0.538148803908714,0.103038307609927,0.25082949323899,P61803,False
DAF_HUMAN,-0.444888179525426,0.446897432141531,0.621448362579903,P08174,False
DAG1_HUMAN,-0.441593014764502,0.0844990428703962,0.225347596717648,Q14118,True
DAZP1_HUMAN,-1.44396092888251,0.0005455796847353,0.0100292364268022,Q96EP5,False
DBLOH_HUMAN,-0.353905889497725,0.114932691981654,0.267907235583253,Q9NR28,True
DBNL_HUMAN,-0.599510960145049,0.0223187056764113,0.0996976582565292,Q9UJU6,False
DC1I1_HUMAN,-0.0379285437896964,0.920308490021571,0.957993769802173,O14576,False
DC1I2_HUMAN,-0.411340809595453,0.12211874144838,0.276484753193064,Q13409,True
DC1L1_HUMAN,-0.240614555190706,0.164876675206576,0.334691630164248,Q9Y6G9,True
DC1L1_HUMAN;DC1L2_HUMAN,0.413752493408282,0.315257027641545,0.496731870360508,Q9Y6G9,True
DC1L2_HUMAN,-0.754033882648153,0.0033359131307347,0.0313057225945216,O43237,True
DCA13_HUMAN,0.0,0.0,0.0,Q9NV06,False
DCAF7_HUMAN,-0.167215972100273,0.363351947330183,0.542477656659067,P61962,True
DCD_HUMAN,1.13335512914544,0.303381697273689,0.485294953482766,0,False
DCE1_HUMAN,0.710949866943758,0.0199410804143531,0.0937393443281615,Q99259,False
DCE2_HUMAN,-0.251425698541017,0.586305264600383,0.738169565098622,Q05329,False
DCK_HUMAN,0.0,0.0,0.0,P27707,False
DCLK1_HUMAN,0.323478540141645,0.371262928672989,0.550060199795105,O15075,True
DCLK2_HUMAN,0.412950456900544,0.170244825643009,0.341636853615149,Q8N568,False
DCMC_HUMAN,0.0917323127682401,0.658894281306538,0.79333713061895,O95822,True
DCNL1_HUMAN,-0.051527678336055,0.85803204703904,0.920453140240796,Q96GG9,False
DCPS_HUMAN,-1.06606393177196,0.0189794800147008,0.0914577532099981,Q96C86,True
DCTD_HUMAN,-1.98032002229486,0.022761726563489,0.100310574255962,P32321,True
DCTN1_HUMAN,-0.362047381108435,0.17978342403087,0.351924870791366,Q14203,False
DCTN2_HUMAN,-0.892986543314756,0.0071894902423886,0.0513663613221814,Q13561,False
DCTN3_HUMAN,-0.40390596379853,0.090746358144207,0.233885381165003,O75935,False
DCTN4_HUMAN,-0.0448638065209797,0.886670031944247,0.93812293526645,Q9UJW0,True
DCUP_HUMAN,-1.07306218400853,0.0147024351945632,0.0780785098586719,P06132,False
DCXR_HUMAN,-0.427678526140768,0.0656631709911117,0.194507549613591,Q7Z4W1,True
DD19A_HUMAN,-0.427516216766738,0.270859492980131,0.453496759798443,Q9NUU7,False
DDAH1_HUMAN,-0.31466434900459,0.567855995526297,0.72557572426086,O94760,True
DDAH1_HUMAN;DDAH2_HUMAN,-0.625495227755652,0.152351604639054,0.318586206157882,O94760,True
DDAH2_HUMAN,-0.0812990062774815,0.629560735646339,0.771959320925665,O95865,True
DDB1_HUMAN,-0.778904620346037,0.0006002284699532,0.0105977097837207,Q16531,True
DDHD2_HUMAN,-0.143652494591026,0.609041105270933,0.754251903866166,O94830,True
DDI2_HUMAN,0.218081823022486,0.425961820911375,0.600521622193655,Q5TDH0,True
DDRGK_HUMAN,-0.477522024357706,0.147824079135522,0.312670946569203,Q96HY6,True
DDX1_HUMAN,-0.559066072480189,0.0044375690129658,0.0375428423881028,Q92499,True
DDX17_HUMAN,-0.549804209452775,0.0372085087001336,0.136911374269767,Q92841,False
DDX17_HUMAN;DDX3X_HUMAN;DDX5_HUMAN,-1.60364997721243,0.0033059411332037,0.0311553566287361,Q92841,False
DDX17_HUMAN;DDX5_HUMAN,-0.936431785111641,0.0213759481034566,0.097435061406266,Q92841,False
DDX18_HUMAN,0.0,0.0,0.0,Q9NVP1,True
DDX21_HUMAN,0.0,0.0,0.0,Q9NR30,True
DDX23_HUMAN,-0.521447735392974,0.131409677612292,0.290023236113689,Q9BUQ8,True
DDX24_HUMAN,0.0,0.0,0.0,Q9GZR7,False
DDX27_HUMAN,0.0,0.0,0.0,Q96GQ7,False
DDX3X_HUMAN,-0.621291158576019,0.0168948922993549,0.0848925578191434,O00571,False
DDX42_HUMAN,-0.458777107297208,0.102579952245149,0.250259228115281,Q86XP3,True
DDX46_HUMAN,-0.858254446492468,0.0760121122313728,0.212216315835964,Q7L014,False
DDX47_HUMAN,0.0,0.0,0.0,Q9H0S4,True
DDX5_HUMAN,-0.39931102223466,0.280710179327065,0.464008868141776,P17844,False
DDX6_HUMAN,-0.767913625821687,0.0010170064225071,0.0150240535391764,P26196,True
DECR_HUMAN,-0.414568940641033,0.0995217751641568,0.24533000813983,Q16698,True
DEGS1_HUMAN,-0.846828826472039,0.0313666090898177,0.121944858837437,O15121,True
DEK_HUMAN,-0.281375944700813,0.491392322465823,0.6604895591593,P35659,False
DEMA_HUMAN,0.687618936867341,0.156257698397717,0.323899368326034,Q08495,True
DEN1A_HUMAN,0.714156568435478,0.06023190609152,0.185172694088658,Q8TEH3,True
DEN4B_HUMAN,-0.0001506160679873,0.999479836505088,0.999479836505088,O75064,True
DENR_HUMAN,-0.145698657278255,0.631353378600747,0.772821278927823,O43583,True
DEOC_HUMAN,-0.21096743892397,0.499783364650171,0.667623292431912,Q9Y315,False
DESM_HUMAN;VIME_HUMAN,-2.35720291356451,0.0702179055170488,0.202737911771574,P17661,True
DESP_HUMAN,-0.245066930593586,0.569442237917099,0.726355932831434,P15924,True
DEST_HUMAN,-0.408777673710201,0.0983894568686332,0.243763562857562,P60981,True
DFFA_HUMAN,-1.0072122556697,0.0189427713544282,0.0913794380564046,O00273,True
DGKB_HUMAN,1.07941469686739,0.0065331181916455,0.0488017373947836,Q9Y6T7,False
DGKQ_HUMAN,0.158991468010545,0.703993756872735,0.823445957567559,P52824,False
DGKZ_HUMAN,0.890384091633206,0.0709741010383353,0.204097866302352,Q13574,False
DGUOK_HUMAN,0.0,0.0,0.0,Q16854,True
DHB11_HUMAN,-0.629926696926873,0.0609849390639321,0.186588851231907,Q8NBQ5,False
DHB12_HUMAN,0.163645574891799,0.549061418783048,0.710709173487069,Q53GQ0,False
DHB4_HUMAN,0.17900116503314,0.362372287101644,0.541446050753127,P51659,False
DHB8_HUMAN,-0.444661005093266,0.275007089626633,0.458721683854433,Q92506,True
DHE3_HUMAN,-0.351817671157453,0.454825918834723,0.628816892427951,P00367,True
DHE3_HUMAN;DHE4_HUMAN,-0.689475455254881,0.17790047380013,0.350650399956789,P00367,True
DHE4_HUMAN,0.0,0.0,0.0,P49448,True
DHPR_HUMAN,-1.04523678544737,0.0591618690435187,0.183143498972556,P09417,True
DHRS1_HUMAN,-0.168716793816607,0.525260813213937,0.689952134883149,Q96LJ7,True
DHRS4_HUMAN,-0.355780183493914,0.470139516108988,0.642701286878125,Q9BTZ2,False
DHRS7_HUMAN,0.13042685351737,0.470667837887686,0.64295817487593,Q9Y394,True
DHRSX_HUMAN,-0.32183687936042,0.38397246944193,0.562731306101411,Q8N5I4,False
DHSO_HUMAN,-0.134112495811188,0.537806681491276,0.701233819274623,Q00796,True
DHX15_HUMAN,-0.198251682588022,0.649626298642087,0.786318099178607,O43143,True
DHX30_HUMAN,-0.0319553927736234,0.946244190201463,0.970579287630296,Q7L2E3,False
DHX36_HUMAN,-1.04165407676862,0.0022739358109208,0.0245001633803105,Q9H2U1,True
DHX8_HUMAN,0.0,0.0,0.0,Q14562,False
DHX9_HUMAN,-1.09216088688305,0.000863861710566,0.0135759169062535,Q08211,True
DI3L2_HUMAN,0.0,0.0,0.0,Q8IYB7,True
DIAC_HUMAN,-0.461007007578422,0.339368759702912,0.521486153970728,Q01459,True
DIAP1_HUMAN,-0.420569553085587,0.264164999681933,0.447900663597534,O60610,False
DIAP2_HUMAN,0.0,0.0,0.0,O60879,False
DIDO1_HUMAN,0.0,0.0,0.0,Q9BTC0,True
DIP2A_HUMAN;DIP2B_HUMAN,0.468081875137785,0.028478078016017,0.114871501400474,Q14689,False
DIP2B_HUMAN,0.297301956494393,0.132659284472559,0.291628456564429,Q9P265,True
DIP2C_HUMAN,0.0,0.0,0.0,Q9Y2E4,False
DIRA1_HUMAN,0.0208648051424,0.929073648821639,0.961801156265646,O95057,False
DIRA2_HUMAN,0.611174726541745,0.216031731236418,0.395984301778038,Q96HU8,False
DJB11_HUMAN,-0.506390210057236,0.0952193976863592,0.240036709630342,Q9UBS4,True
DJC10_HUMAN,-0.887670714788466,0.0021762093169252,0.024002782762235,Q8IXB1,True
DJC11_HUMAN,-0.168868384417928,0.502347428879722,0.67044695691835,Q9NVH1,True
DJC13_HUMAN,-0.615648603224781,0.0106474930099935,0.064535076357722,O75165,True
DKK3_HUMAN,-0.042732264575652,0.938473832024595,0.967496563040357,Q9UBP4,False
DLDH_HUMAN,-1.5599775538593,0.0002975085479533,0.0065369986779765,P09622,False
DLG1_HUMAN,0.45590921514464,0.0199535549790203,0.0937393443281615,Q12959,False
DLG1_HUMAN;DLG2_HUMAN,0.923047916129928,0.0304961360932239,0.11980007459767,Q12959,False
DLG2_HUMAN,0.759590362426062,0.0730762866545543,0.207389944400187,Q15700,False
DLG3_HUMAN,0.521995872080728,0.0217200025081983,0.0983892534331146,Q92796,False
DLG4_HUMAN,0.957871988089068,0.0639903824746387,0.191200694658335,P78352,False
DLGP1_HUMAN,0.662224382234831,0.0851936838400587,0.226463622973532,O14490,False
DLGP2_HUMAN,0.265448267435901,0.469003068194749,0.642058444874638,Q9P1A6,False
DLGP3_HUMAN,0.287573353987929,0.336951265942045,0.519762196122282,O95886,True
DLRB1_HUMAN,0.0,0.0,0.0,Q9NP97,False
DLRB1_HUMAN;DLRB2_HUMAN,0.0,0.0,0.0,Q9NP97,False
DMD_HUMAN,-0.297987894794257,0.652084701481254,0.787898934681299,P11532,True
DMWD_HUMAN,0.13671221451987,0.63067356973477,0.772475688512536,Q09019,False
DMXL1_HUMAN,-0.0019158446839332,0.992198777833485,0.995765432617878,Q9Y485,False
DMXL1_HUMAN;DMXL2_HUMAN,0.293812681182657,0.519960028788965,0.686410227183555,Q9Y485,False
DMXL2_HUMAN,-0.207224585501053,0.691707325690158,0.814191468737269,Q8TDJ6,True
DNJA1_HUMAN,-0.240914100120025,0.223982644564629,0.403765324160693,P31689,True
DNJA2_HUMAN,-0.388466702606081,0.115438359891772,0.268383593079293,O60884,True
DNJA3_HUMAN,-0.29754020201135,0.140939632302335,0.305175636206753,Q96EY1,True
DNJA4_HUMAN,-0.834546294885648,0.0600881417613252,0.185172694088658,Q8WW22,True
DNJB1_HUMAN,-0.511418296092276,0.0360554749228941,0.133548761592511,P25685,True
DNJB1_HUMAN;DNJB4_HUMAN,0.0,0.0,0.0,P25685,True
DNJB2_HUMAN,1.03387771672408,0.0129808246194797,0.0722382344103414,P25686,True
DNJB4_HUMAN,0.27790513133086,0.328758368785555,0.512426541250477,Q9UDY4,True
DNJB6_HUMAN,0.953938565635767,0.0123545226954452,0.0712098746845854,O75190,False
DNJC2_HUMAN,0.0,0.0,0.0,Q99543,True
DNJC3_HUMAN,0.399217411845826,0.184792262086132,0.356573233148489,Q13217,True
DNJC5_HUMAN,-0.787725319129669,0.159864094032375,0.328781265212993,Q9H3Z4,True
DNJC7_HUMAN,0.0,0.0,0.0,Q99615,False
DNJC8_HUMAN,0.100435542517165,0.803410185879782,0.886550959772876,O75937,True
DNJC9_HUMAN,-0.630091420005507,0.241835529259074,0.423141131688321,Q8WXX5,True
DNLI1_HUMAN,0.0,0.0,0.0,P18858,False
DNLI3_HUMAN,0.0,0.0,0.0,P49916,True
DNM1L_HUMAN,-1.17959997335945,0.0051054307843893,0.0416927958205982,O00429,True
DNM3A_HUMAN,0.0,0.0,0.0,Q9Y6K1,False
DNPEP_HUMAN,-0.127069863194486,0.557818293643727,0.7185867970611,Q9ULA0,False
DNPH1_HUMAN,-1.09981997893197,3.38112953894379e-06,0.0006251582399506,O43598,False
DOC10_HUMAN,-0.612993317394741,0.0134719485519202,0.0738395020631014,Q96BY6,False
DOC10_HUMAN;DOCK9_HUMAN,0.0,0.0,0.0,Q96BY6,False
DOC2A_HUMAN,0.367770085882349,0.11736007204796,0.270677321238835,Q14183,False
DOCK2_HUMAN,1.0351457515064,0.0683789534032411,0.199901037206988,Q92608,True
DOCK3_HUMAN,0.76706345946747,0.0428297894439429,0.150069195565678,Q8IZD9,True
DOCK4_HUMAN,0.0686483492926655,0.76294151056051,0.864550920262252,Q8N1I0,False
DOCK5_HUMAN,0.0,0.0,0.0,Q9H7D0,True
DOCK6_HUMAN,0.0,0.0,0.0,Q96HP0,True
DOCK7_HUMAN,0.0,0.0,0.0,Q96N67,True
DOCK7_HUMAN;DOCK8_HUMAN,-0.432219305971439,0.486026495276135,0.656510539582248,Q96N67,True
DOCK9_HUMAN,0.498447754078026,0.318367228227657,0.500507657561011,Q9BZ29,False
DP13A_HUMAN,-0.831007125831108,0.000742996063804,0.0123057195526166,Q9UKG1,True
DP13B_HUMAN,-0.111388842054777,0.539134888872962,0.701723644695665,Q8NEU8,True
DPA1_HUMAN,1.23179796914566,0.0142661067382034,0.0765945899033107,P20036,False
DPB1_HUMAN,-0.0276557568072567,0.934414098405397,0.965093127763447,P04440,False
DPB1_HUMAN;DRB1_HUMAN,1.32173500366782,0.0982551180506393,0.243701061816883,P04440,False
DPH5_HUMAN,-0.948260508785495,0.0539225231434012,0.173914737098609,Q9H2P9,True
DPM1_HUMAN,-0.595036734579254,0.3505493931725,0.531716176333297,O60762,False
DPOE3_HUMAN,0.0,0.0,0.0,Q9NRF9,True
DPP10_HUMAN,1.12208678575937,0.019484061831635,0.0923941658194412,Q8N608,False
DPP10_HUMAN;DPP6_HUMAN,0.0,0.0,0.0,Q8N608,False
DPP2_HUMAN,-0.983978705689488,0.205206531505982,0.382897901519307,Q9UHL4,True
DPP3_HUMAN,-0.642838861084757,0.0025799348450507,0.0260736854136687,Q9NY33,False
DPP6_HUMAN,0.949879895549974,0.0337477570261966,0.127344428903533,P42658,False
DPP9_HUMAN,-0.287183027430277,0.470590557758223,0.64295817487593,Q86TI2,True
DPY30_HUMAN,0.0,0.0,0.0,Q9C005,True
DPYD_HUMAN,1.52054938083305,0.0020027522724453,0.0227641078906192,Q12882,True
DPYL1_HUMAN,-0.691003823870196,0.32586201085008,0.509205493179674,Q14194,True
DPYL1_HUMAN;DPYL2_HUMAN,-1.00816366318543,0.0968272087207063,0.242312124008625,Q14194,True
DPYL1_HUMAN;DPYL2_HUMAN;DPYL3_HUMAN,-0.0765129699462517,0.921441270365514,0.958353054242373,Q14194,True
DPYL1_HUMAN;DPYL3_HUMAN;DPYS_HUMAN,-0.106621804164666,0.747330354700227,0.854698366967529,Q14194,True
DPYL2_HUMAN,-1.57238268771194,0.0217300065958367,0.0983892534331146,Q16555,False
DPYL2_HUMAN;DPYL3_HUMAN,-0.119198381596955,0.84584335489268,0.912652721329856,Q16555,False
DPYL3_HUMAN,-0.26454427067746,0.437261630296496,0.61172806217803,Q14195,True
DPYL4_HUMAN,0.786870325483638,0.077474111716788,0.214869346649609,O14531,True
DPYL5_HUMAN,0.450193279409667,0.206466538591654,0.384606350245587,Q9BPU6,True
DQA2_HUMAN;DRA_HUMAN,-0.5489358865855,0.518033832744336,0.684834901115404,P01906,False
DRA_HUMAN,0.264191704244973,0.72520221310146,0.839460556082981,P01903,False
DRB1_HUMAN,0.563841472635407,0.201716283415575,0.378912931646668,P01911,True
DRB1_HUMAN;DRB5_HUMAN,1.52121743111139,0.0060131576515895,0.0460537239301179,P01911,True
DRB3_HUMAN;DRB5_HUMAN,1.34013158794334,0.265574306839063,0.449308643166148,P79483,True
DRB5_HUMAN,-1.0902299624235,0.279136651395934,0.462672883779457,Q30154,True
DREB_HUMAN,-0.747628705882669,0.015598940246784,0.0806486875953519,Q16643,False
DRG1_HUMAN,-0.793783487885421,0.0053524154140996,0.0427714483985389,Q9Y295,True
DRG2_HUMAN,-0.0569980106460807,0.783858870558733,0.877420526611842,P55039,True
DRS7B_HUMAN,-0.350072696630841,0.510072901102399,0.676512959983497,Q6IAN0,False
DSRAD_HUMAN,-0.864922482962157,0.0164433488975718,0.0837660255311276,P55265,True
DTD1_HUMAN,-0.782160719943768,0.0247829956242116,0.104537905055102,Q8TEA8,True
DTNA_HUMAN,0.582759220715834,0.0236985528976311,0.101985968972753,Q9Y4J8,True
DTX3L_HUMAN,0.585567314043713,0.0625068913566218,0.189037177414374,Q8TDB6,True
DUS23_HUMAN,1.37097579450797,0.0241503228058021,0.102774243286185,Q9BVJ7,True
DUS3_HUMAN,-0.582986491176461,0.003652261989724,0.0332274018494853,P51452,True
DUS3L_HUMAN,0.0,0.0,0.0,Q96G46,True
DUT_HUMAN,-0.306858849804151,0.0652905615023474,0.19378932772823,P33316,False
DX39A_HUMAN,0.0,0.0,0.0,O00148,True
DX39A_HUMAN;DX39B_HUMAN,-0.779517470747909,0.029347549055318,0.117154156952731,O00148,True
DX39B_HUMAN,-1.09676003426989,0.0696910990136723,0.202280792263856,Q13838,False
DYHC1_HUMAN,-0.781540887673505,0.0022901244855255,0.0245871031355879,Q14204,True
DYL1_HUMAN,0.370139469131817,0.227821313710675,0.407926006681518,P63167,False
DYL1_HUMAN;DYL2_HUMAN,-0.27020139730782,0.446425601453481,0.621404550300857,P63167,False
DYL2_HUMAN,0.444981134923654,0.292803415411213,0.475864216223671,Q96FJ2,True
DYLT1_HUMAN,0.0,0.0,0.0,P63172,True
DYN1_HUMAN,-0.507827234396718,0.485012720210301,0.655798754164852,Q05193,False
DYN1_HUMAN;DYN2_HUMAN,-2.52661019171566,0.0001107940483897,0.0036390956923308,Q05193,False
DYN1_HUMAN;DYN2_HUMAN;DYN3_HUMAN,-1.09773216286945,0.11961057703821,0.273092561395815,Q05193,False
DYN1_HUMAN;DYN3_HUMAN,-0.177523423805643,0.698972877526466,0.819719570467504,Q05193,False
DYN2_HUMAN,-0.615796828043938,0.0242351881388945,0.102907400585971,P50570,True
DYN2_HUMAN;DYN3_HUMAN,-0.192456613909688,0.522417286951713,0.688054900102799,P50570,True
DYN3_HUMAN,0.0884905529787619,0.803964929434859,0.886550959772876,Q9UQ16,False
DYR_HUMAN,0.0,0.0,0.0,P00374,True
DYR1A_HUMAN,0.460778173384935,0.248729386987522,0.431485115212917,Q13627,False
DYSF_HUMAN,0.0,0.0,0.0,O75923,True
DYST_HUMAN,0.38882639138486,0.0083475751929659,0.055694860412652,Q03001,False
DYST_HUMAN;MACF1_HUMAN,0.0125476070662387,0.960705550612927,0.978447718784301,Q03001,False
E2AK2_HUMAN,-0.525070248939046,0.0316130269832345,0.122264408254639,P19525,True
E41L1_HUMAN,-0.48524847349272,0.398614692382655,0.576627695429843,Q9H4G0,False
E41L1_HUMAN;E41L2_HUMAN;E41L3_HUMAN,1.03973568921593,0.0870593768528941,0.229089189858429,Q9H4G0,False
E41L1_HUMAN;EPB41_HUMAN,0.764266266718917,0.0967382907006995,0.242312124008625,Q9H4G0,False
E41L2_HUMAN,0.229355405070027,0.25107866021437,0.43320524340579,O43491,False
E41L2_HUMAN;E41L3_HUMAN,0.490716591449247,0.0949125677876634,0.239533582094628,O43491,False
E41L3_HUMAN,-0.538864753256222,0.33255739665607,0.516348241523345,Q9Y2J2,True
E41L3_HUMAN;EPB41_HUMAN,0.0,0.0,0.0,Q9Y2J2,True
EAA1_HUMAN,-2.25671818137346,0.0219666676145439,0.0989983946258712,P43003,False
EAA2_HUMAN,-0.206594592649816,0.804151655204011,0.886550959772876,P43004,False
EAA3_HUMAN,-0.835472130840526,0.132042412597123,0.290701555974051,P43005,False
ECE1_HUMAN,0.2928935956035,0.502891622933617,0.670972783645301,P42892,False
ECH1_HUMAN,-0.187930125645329,0.352519495209296,0.533098089751808,Q13011,True
ECHA_HUMAN,-0.187804347327998,0.36989033485161,0.549026210281217,P40939,False
ECHB_HUMAN,0.0355209238833469,0.855355388273957,0.919805613726472,P55084,False
ECHD1_HUMAN,-0.319066190016386,0.0978134375588632,0.243275412453073,Q9NTX5,True
ECHM_HUMAN,-0.35173140331579,0.236262398154237,0.416780254060531,P30084,True
ECHP_HUMAN,0.952776337760359,0.143828467601295,0.309134785491146,Q08426,True
ECI1_HUMAN,-0.764235818892565,0.0068015337474602,0.0497861951702978,P42126,True
ECI2_HUMAN,-0.0056590146935012,0.969238480287198,0.983103608411197,O75521,False
ECM1_HUMAN,0.750177167263594,0.0533972033730661,0.172670972231806,Q16610,True
ECM29_HUMAN,-0.52731767219231,0.115923298761925,0.268723080212515,Q5VYK3,False
ECSIT_HUMAN,0.0,0.0,0.0,Q9BQ95,False
EDC3_HUMAN,-0.846514202131566,0.213909207693004,0.393871570801587,Q96F86,True
EDC4_HUMAN,-0.434822380821996,0.150095100127853,0.315369149704196,Q6P2E9,True
EDEM3_HUMAN,0.0,0.0,0.0,Q9BZQ6,True
EDF1_HUMAN,-0.637797454005291,0.0040844307986189,0.0353588224368817,O60869,True
EDIL3_HUMAN,-0.389449685628403,0.209264674137209,0.388361154703329,O43854,True
EDNRB_HUMAN,0.0,0.0,0.0,P24530,False
EEA1_HUMAN,-0.450921765430733,0.0072099190841745,0.0513663613221814,Q15075,True
EF1A2_HUMAN,-0.516300022262145,0.0579141516232216,0.180280498467548,Q05639,False
EF1B_HUMAN,-0.521032925944997,0.0241550995199381,0.102774243286185,P24534,True
EF1B_HUMAN;EF1D_HUMAN,-1.66579314510307,0.0084974875788751,0.0560683560041881,P24534,True
EF1D_HUMAN,-1.44082014914863,0.0003310652162896,0.0070670383162803,P29692,False
EF1G_HUMAN,-0.884200889388931,0.0022761512878506,0.0245001633803105,P26641,True
EF2_HUMAN,-1.0632684998527,0.0015262754277529,0.0193689554993537,P13639,True
EFGM_HUMAN,-0.399640747207712,0.0611654167275184,0.186757290855656,Q96RP9,True
EFHD1_HUMAN,-0.0440102085285648,0.897356205098587,0.944359939939714,Q9BUP0,False
EFHD1_HUMAN;EFHD2_HUMAN,-0.889076530940695,0.0786753073878325,0.216272368062429,Q9BUP0,False
EFHD2_HUMAN,-1.18674170552577,0.0029464439440271,0.0288003612647028,Q96C19,True
