"Protein.Groups","logFC","pval","adjPval","negLogAdjPval","significant"
"CTNB1_HUMAN",-0.492013550651092,0.0542103946270619,0.174102392419344,0.759195261005697,FALSE
"CTNB1_HUMAN;PLAK_HUMAN",0.555353765918344,0.0218872266853847,0.0987578198016299,1.00542850621047,FALSE
"CTND1_HUMAN",-0.596941314429637,0.0123889645952447,0.0713163722254615,1.14681075695119,FALSE
"CTND2_HUMAN",1.17332176168761,0.00137193630741023,0.0179719632997111,1.74540447694465,FALSE
"CTND2_HUMAN;PKP4_HUMAN",0.245219623289798,0.558283964525921,0.7185867970611,0.14352076655829,FALSE
"CTRO_HUMAN",0.0923744067001199,0.708566482155614,0.826845996810117,0.0825753719030229,FALSE
"CUL1_HUMAN",-0.0592148765113342,0.774380428375359,0.870675447555819,0.0601437021712104,FALSE
"CUL2_HUMAN",-0.030100340472058,0.909749540419693,0.951444255749369,0.0216166515489388,FALSE
"CUL3_HUMAN",-0.552400250360869,0.0076863359179715,0.0528294691046917,1.27712375361481,FALSE
"CUL4A_HUMAN;CUL4B_HUMAN",0.130701276414568,0.568484874171006,0.725963960240676,0.139084938882699,FALSE
"CUL4B_HUMAN",-0.418330265577006,0.29238977607048,0.475539926470068,0.322813013705152,FALSE
"CUL5_HUMAN",-0.158428108061164,0.399183854615594,0.57725939739976,0.238628988327391,FALSE
"CUTA_HUMAN",-1.42158947565041,2.02281746176358e-06,0.000486208747275101,3.31317723212548,TRUE
"CUTC_HUMAN",0.479166395064624,0.323285973358972,0.505998052906281,0.295851154333491,FALSE
"CX6A1_HUMAN",0.664089802399758,0.0272536591935994,0.112101377180302,0.950389052006882,FALSE
"CX7A1_HUMAN",0.104280428232236,0.643215352337583,0.781834824188295,0.106884989293915,FALSE
"CX7A2_HUMAN",0.298822452131857,0.410898056140993,0.589239684360134,0.229708011798439,FALSE
"CXA1_HUMAN",1.56983815363877,0.0374298258353505,0.137273425292702,0.8624135295207,FALSE
"CXAR_HUMAN",0.0125668121365678,0.945114651191051,0.970088958380153,0.0131884385562645,FALSE
"CY1_HUMAN",-1.07395172193705,0.0124294891559873,0.0713657173005083,1.14651036473339,FALSE
"CYB5B_HUMAN",-0.705798961539994,0.029197171462675,0.116896430601638,0.932198749690848,FALSE
"CYBP_HUMAN",-0.985285067785877,9.317448647694e-06,0.000840922462440725,3.07524404663556,TRUE
"CYFP1_HUMAN",-0.0666909034119735,0.78587936949499,0.878761342148742,0.0561290565088789,FALSE
"CYFP1_HUMAN;CYFP2_HUMAN",-0.361424541546384,0.375552444600603,0.554695952964478,0.255945002701671,FALSE
"CYFP2_HUMAN",0.0115352353539123,0.970240588624815,0.983276350406827,0.00732440628822309,FALSE
"CYH1_HUMAN",0.490494861738537,0.169305719423528,0.340321551596282,0.468110547398542,FALSE
"CYH1_HUMAN;CYH2_HUMAN;CYH3_HUMAN",0.439374625506346,0.116370688739485,0.269340863522942,0.569697751838348,FALSE
"CYH3_HUMAN",0.35516761352407,0.257177069388069,0.441166078602248,0.355397887986645,FALSE
"CYLD_HUMAN",-0.12061388983624,0.693408082022286,0.814690663438598,0.0890072607856274,FALSE
"CYRIA_HUMAN",-0.177051720718556,0.558619384423123,0.7185867970611,0.14352076655829,FALSE
"CYRIA_HUMAN;CYRIB_HUMAN",0.452623422726162,0.423212181945874,0.598255954668424,0.223112969995314,FALSE
"CYRIB_HUMAN",-0.44504980678479,0.127003065558335,0.282812908199941,0.548500772272346,FALSE
"CYTB_HUMAN",-1.80649169606652,4.25567495745711e-05,0.00204409677795279,2.68949854633777,TRUE
"CYTC_HUMAN",-0.321430808836535,0.332297804964426,0.516348241523345,0.287057297674745,FALSE
"CZIB_HUMAN",-0.546951811437848,0.276648135228739,0.459742269370081,0.337485564750337,FALSE
"D19L1_HUMAN",1.01579241791063,0.0975333734831099,0.243125881333176,0.614168807006551,FALSE
"DAAM1_HUMAN",-0.459879312443225,0.180522710563436,0.352908073560993,0.452338406069385,FALSE
"DAAM1_HUMAN;DAAM2_HUMAN",-0.515901688215697,0.332981587676001,0.516827224513097,0.286654617411584,FALSE
"DAAM2_HUMAN",-0.348372347414472,0.491803300663297,0.6604895591593,0.180134043205156,FALSE
"DAB2_HUMAN",1.17229620697549,0.037562484580881,0.137421473073543,0.861945400400829,FALSE
"DAB2P_HUMAN",0.383053954802509,0.117614658725001,0.270677321238835,0.567548130167543,FALSE
"DAD1_HUMAN",-0.538148803908714,0.103038307609927,0.25082949323899,0.600621399269261,FALSE
"DAF_HUMAN",-0.444888179525426,0.446897432141531,0.621448362579903,0.206594951943152,FALSE
"DAG1_HUMAN",-0.441593014764502,0.0844990428703962,0.225347596717648,0.647147069223044,FALSE
"DAZP1_HUMAN",-1.44396092888251,0.000545579684735376,0.0100292364268022,1.99873213061366,FALSE
"DBLOH_HUMAN",-0.353905889497725,0.114932691981654,0.267907235583253,0.572015556897781,FALSE
"DBNL_HUMAN",-0.599510960145049,0.0223187056764113,0.0996976582565292,1.00131504247281,FALSE
"DC1I1_HUMAN",-0.0379285437896964,0.920308490021571,0.957993769802173,0.0186373152944574,FALSE
"DC1I2_HUMAN",-0.411340809595453,0.12211874144838,0.276484753193064,0.558328812954908,FALSE
"DC1L1_HUMAN",-0.240614555190706,0.164876675206576,0.334691630164248,0.475355148170851,FALSE
"DC1L1_HUMAN;DC1L2_HUMAN",0.413752493408282,0.315257027641545,0.496731870360508,0.303877974738677,FALSE
"DC1L2_HUMAN",-0.754033882648153,0.00333591313073479,0.0313057225945216,1.50437626743575,FALSE
"DCAF7_HUMAN",-0.167215972100273,0.363351947330183,0.542477656659067,0.265618144649028,FALSE
"DCD_HUMAN",1.13335512914544,0.303381697273689,0.485294953482766,0.313994224831393,FALSE
"DCE1_HUMAN",0.710949866943758,0.0199410804143531,0.0937393443281615,1.02807808853351,FALSE
"DCE2_HUMAN",-0.251425698541017,0.586305264600383,0.738169565098622,0.131843864832866,FALSE
"DCLK1_HUMAN",0.323478540141645,0.371262928672989,0.550060199795105,0.259589777763718,FALSE
"DCLK2_HUMAN",0.412950456900544,0.170244825643009,0.341636853615149,0.466435286524045,FALSE
"DCMC_HUMAN",0.0917323127682401,0.658894281306538,0.79333713061895,0.100542218919987,FALSE
"DCNL1_HUMAN",-0.051527678336055,0.85803204703904,0.920453140240796,0.0359983162885535,FALSE
"DCPS_HUMAN",-1.06606393177196,0.0189794800147008,0.0914577532099981,1.03877947188695,FALSE
"DCTD_HUMAN",-1.98032002229486,0.022761726563489,0.100310574255962,0.998653283340948,FALSE
"DCTN1_HUMAN",-0.362047381108435,0.17978342403087,0.351924870791366,0.453550040167435,FALSE
"DCTN2_HUMAN",-0.892986543314756,0.00718949024238866,0.0513663613221814,1.28932119763302,FALSE
"DCTN3_HUMAN",-0.40390596379853,0.090746358144207,0.233885381165003,0.630996922602061,FALSE
"DCTN4_HUMAN",-0.0448638065209797,0.886670031944247,0.93812293526645,0.0277402462590228,FALSE
"DCUP_HUMAN",-1.07306218400853,0.0147024351945632,0.0780785098586719,1.10746848384459,FALSE
"DCXR_HUMAN",-0.427678526140768,0.0656631709911117,0.194507549613591,0.711063537310553,FALSE
"DD19A_HUMAN",-0.427516216766738,0.270859492980131,0.453496759798443,0.34342581159547,FALSE
"DDAH1_HUMAN",-0.31466434900459,0.567855995526297,0.72557572426086,0.139317255986436,FALSE
"DDAH1_HUMAN;DDAH2_HUMAN",-0.625495227755652,0.152351604639054,0.318586206157882,0.496773031796663,FALSE
"DDAH2_HUMAN",-0.0812990062774815,0.629560735646339,0.771959320925665,0.112405584590411,FALSE
"DDB1_HUMAN",-0.778904620346037,0.000600228469953289,0.0105977097837207,1.97478797773115,FALSE
"DDHD2_HUMAN",-0.143652494591026,0.609041105270933,0.754251903866166,0.122483584914954,FALSE
"DDI2_HUMAN",0.218081823022486,0.425961820911375,0.600521622193655,0.221471350908311,FALSE
"DDRGK_HUMAN",-0.477522024357706,0.147824079135522,0.312670946569203,0.504912471590065,FALSE
"DDX1_HUMAN",-0.559066072480189,0.00443756901296581,0.0375428423881028,1.42547284980904,FALSE
"DDX17_HUMAN",-0.549804209452775,0.0372085087001336,0.136911374269767,0.863560470219574,FALSE
"DDX17_HUMAN;DDX3X_HUMAN;DDX5_HUMAN",-1.60364997721243,0.0033059411332037,0.0311553566287361,1.50646727310427,FALSE
"DDX17_HUMAN;DDX5_HUMAN",-0.936431785111641,0.0213759481034566,0.097435061406266,1.0112847368044,FALSE
"DDX23_HUMAN",-0.521447735392974,0.131409677612292,0.290023236113689,0.537567205853814,FALSE
"DDX3X_HUMAN",-0.621291158576019,0.0168948922993549,0.0848925578191434,1.07113038089559,FALSE
"DDX42_HUMAN",-0.458777107297208,0.102579952245149,0.250259228115281,0.601609899280599,FALSE
"DDX46_HUMAN",-0.858254446492468,0.0760121122313728,0.212216315835964,0.673221229270079,FALSE
"DDX5_HUMAN",-0.39931102223466,0.280710179327065,0.464008868141776,0.33347371912565,FALSE
"DDX6_HUMAN",-0.767913625821687,0.0010170064225071,0.0150240535391764,1.82321287743902,FALSE
"DECR_HUMAN",-0.414568940641033,0.0995217751641568,0.24533000813983,0.610249326752991,FALSE
"DEGS1_HUMAN",-0.846828826472039,0.0313666090898177,0.121944858837437,0.913836504703244,FALSE
"DEK_HUMAN",-0.281375944700813,0.491392322465823,0.6604895591593,0.180134043205156,FALSE
"DEMA_HUMAN",0.687618936867341,0.156257698397717,0.323899368326034,0.48958989895736,FALSE
"DEN1A_HUMAN",0.714156568435478,0.06023190609152,0.185172694088658,0.732423054808173,FALSE
"DEN4B_HUMAN",-0.000150616067987353,0.999479836505088,0.999479836505088,0.00022596290945252,FALSE
"DENR_HUMAN",-0.145698657278255,0.631353378600747,0.772821278927823,0.111920928526171,FALSE
"DEOC_HUMAN",-0.21096743892397,0.499783364650171,0.667623292431912,0.175468519808571,FALSE
"DESM_HUMAN;VIME_HUMAN",-2.35720291356451,0.0702179055170488,0.202737911771574,0.693065031111425,FALSE
"DESP_HUMAN",-0.245066930593586,0.569442237917099,0.726355932831434,0.138850511828207,FALSE
"DEST_HUMAN",-0.408777673710201,0.0983894568686332,0.243763562857562,0.613031211074228,FALSE
"DFFA_HUMAN",-1.0072122556697,0.0189427713544282,0.0913794380564046,1.0391515169933,FALSE
"DGKB_HUMAN",1.07941469686739,0.00653311819164553,0.0488017373947836,1.31156471636745,FALSE
"DGKQ_HUMAN",0.158991468010545,0.703993756872735,0.823445957567559,0.0843648981340026,FALSE
"DGKZ_HUMAN",0.890384091633206,0.0709741010383353,0.204097866302352,0.690161535499306,FALSE
"DHB11_HUMAN",-0.629926696926873,0.0609849390639321,0.186588851231907,0.729114309105656,FALSE
"DHB12_HUMAN",0.163645574891799,0.549061418783048,0.710709173487069,0.148308078860229,FALSE
"DHB4_HUMAN",0.17900116503314,0.362372287101644,0.541446050753127,0.266444809634131,FALSE
"DHB8_HUMAN",-0.444661005093266,0.275007089626633,0.458721683854433,0.33845073020648,FALSE
"DHE3_HUMAN",-0.351817671157453,0.454825918834723,0.628816892427951,0.20147580000029,FALSE
"DHE3_HUMAN;DHE4_HUMAN",-0.689475455254881,0.17790047380013,0.350650399956789,0.455125661402508,FALSE
"DHPR_HUMAN",-1.04523678544737,0.0591618690435187,0.183143498972556,0.737208492835939,FALSE
"DHRS1_HUMAN",-0.168716793816607,0.525260813213937,0.689952134883149,0.161181037200674,FALSE
"DHRS4_HUMAN",-0.355780183493914,0.470139516108988,0.642701286878125,0.191990830502687,FALSE
"DHRS7_HUMAN",0.13042685351737,0.470667837887686,0.64295817487593,0.191817277482284,FALSE
"DHRSX_HUMAN",-0.32183687936042,0.38397246944193,0.562731306101411,0.249698923323181,FALSE
"DHSO_HUMAN",-0.134112495811188,0.537806681491276,0.701233819274623,0.154137146813599,FALSE
"DHX15_HUMAN",-0.198251682588022,0.649626298642087,0.786318099178607,0.104401727789248,FALSE
"DHX30_HUMAN",-0.0319553927736234,0.946244190201463,0.970579287630296,0.0129689808590287,FALSE
"DHX36_HUMAN",-1.04165407676862,0.00227393581092088,0.0245001633803105,1.61083101951585,FALSE
"DHX9_HUMAN",-1.09216088688305,0.000863861710566001,0.0135759169062535,1.86723082885671,FALSE
"DIAC_HUMAN",-0.461007007578422,0.339368759702912,0.521486153970728,0.282757218079133,FALSE
"DIAP1_HUMAN",-0.420569553085587,0.264164999681933,0.447900663597534,0.348818294115853,FALSE
"DIP2A_HUMAN;DIP2B_HUMAN",0.468081875137785,0.028478078016017,0.114871501400474,0.939787702553441,FALSE
"DIP2B_HUMAN",0.297301956494393,0.132659284472559,0.291628456564429,0.535170100635529,FALSE
"DIRA1_HUMAN",0.0208648051424,0.929073648821639,0.961801156265646,0.0169147051583566,FALSE
"DIRA2_HUMAN",0.611174726541745,0.216031731236418,0.395984301778038,0.402322030706583,FALSE
"DJB11_HUMAN",-0.506390210057236,0.0952193976863592,0.240036709630342,0.619722335076995,FALSE
"DJC10_HUMAN",-0.887670714788466,0.00217620931692527,0.024002782762235,1.61973840544571,FALSE
"DJC11_HUMAN",-0.168868384417928,0.502347428879722,0.67044695691835,0.173635576095619,FALSE
"DJC13_HUMAN",-0.615648603224781,0.0106474930099935,0.064535076357722,1.1902041717527,FALSE
"DKK3_HUMAN",-0.042732264575652,0.938473832024595,0.967496563040357,0.0143505691051842,FALSE
"DLDH_HUMAN",-1.5599775538593,0.00029750854795337,0.00653699867797658,2.18462160286451,TRUE
"DLG1_HUMAN",0.45590921514464,0.0199535549790203,0.0937393443281615,1.02807808853351,FALSE
"DLG1_HUMAN;DLG2_HUMAN",0.923047916129928,0.0304961360932239,0.11980007459767,0.921542911518105,FALSE
"DLG2_HUMAN",0.759590362426062,0.0730762866545543,0.207389944400187,0.683212304829243,FALSE
"DLG3_HUMAN",0.521995872080728,0.0217200025081983,0.0983892534331146,1.00705233479604,FALSE
"DLG4_HUMAN",0.957871988089068,0.0639903824746387,0.191200694658335,0.718510534205663,FALSE
"DLGP1_HUMAN",0.662224382234831,0.0851936838400587,0.226463622973532,0.645001549106536,FALSE
"DLGP2_HUMAN",0.265448267435901,0.469003068194749,0.642058444874638,0.192425437458756,FALSE
"DLGP3_HUMAN",0.287573353987929,0.336951265942045,0.519762196122282,0.284195311238505,FALSE
"DMD_HUMAN",-0.297987894794257,0.652084701481254,0.787898934681299,0.103529486730199,FALSE
"DMWD_HUMAN",0.13671221451987,0.63067356973477,0.772475688512536,0.112115179878529,FALSE
"DMXL1_HUMAN",-0.00191584468393328,0.992198777833485,0.995765432617878,0.00184295406365211,FALSE
"DMXL1_HUMAN;DMXL2_HUMAN",0.293812681182657,0.519960028788965,0.686410227183555,0.163416254331417,FALSE
"DMXL2_HUMAN",-0.207224585501053,0.691707325690158,0.814191468737269,0.0892734525581166,FALSE
"DNJA1_HUMAN",-0.240914100120025,0.223982644564629,0.403765324160693,0.393870981510043,FALSE
"DNJA2_HUMAN",-0.388466702606081,0.115438359891772,0.268383593079293,0.571244037135388,FALSE
"DNJA3_HUMAN",-0.29754020201135,0.140939632302335,0.305175636206753,0.515450141370255,FALSE
"DNJA4_HUMAN",-0.834546294885648,0.0600881417613252,0.185172694088658,0.732423054808173,FALSE
"DNJB1_HUMAN",-0.511418296092276,0.0360554749228941,0.133548761592511,0.874360134868611,FALSE
"DNJB2_HUMAN",1.03387771672408,0.0129808246194797,0.0722382344103414,1.14123287724627,FALSE
"DNJB4_HUMAN",0.27790513133086,0.328758368785555,0.512426541250477,0.290368383962274,FALSE
"DNJB6_HUMAN",0.953938565635767,0.0123545226954452,0.0712098746845854,1.14745977850265,FALSE
"DNJC3_HUMAN",0.399217411845826,0.184792262086132,0.356573233148489,0.447851261082743,FALSE
"DNJC5_HUMAN",-0.787725319129669,0.159864094032375,0.328781265212993,0.48309293762356,FALSE
"DNJC8_HUMAN",0.100435542517165,0.803410185879782,0.886550959772876,0.0522962956952394,FALSE
"DNJC9_HUMAN",-0.630091420005507,0.241835529259074,0.423141131688321,0.373514756760323,FALSE
"DNM1L_HUMAN",-1.17959997335945,0.00510543078438934,0.0416927958205982,1.37993898113309,FALSE
"DNPEP_HUMAN",-0.127069863194486,0.557818293643727,0.7185867970611,0.14352076655829,FALSE
"DNPH1_HUMAN",-1.09981997893197,3.38112953894379e-06,0.000625158239950647,3.20401004019336,TRUE
"DOC10_HUMAN",-0.612993317394741,0.0134719485519202,0.0738395020631014,1.13171124063838,FALSE
"DOC2A_HUMAN",0.367770085882349,0.11736007204796,0.270677321238835,0.567548130167543,FALSE
"DOCK2_HUMAN",1.0351457515064,0.0683789534032411,0.199901037206988,0.699184952494674,FALSE
"DOCK3_HUMAN",0.76706345946747,0.0428297894439429,0.150069195565678,0.823708445456993,FALSE
"DOCK4_HUMAN",0.0686483492926655,0.76294151056051,0.864550920262252,0.0632094225894171,FALSE
"DOCK7_HUMAN;DOCK8_HUMAN",-0.432219305971439,0.486026495276135,0.656510539582248,0.182758297380031,FALSE
"DOCK9_HUMAN",0.498447754078026,0.318367228227657,0.500507657561011,0.300589273607137,FALSE
"DP13A_HUMAN",-0.831007125831108,0.000742996063804067,0.0123057195526166,1.90989298670768,FALSE
"DP13B_HUMAN",-0.111388842054777,0.539134888872962,0.701723644695665,0.153833889599377,FALSE
"DPA1_HUMAN",1.23179796914566,0.0142661067382034,0.0765945899033107,1.11580190475533,FALSE
"DPB1_HUMAN",-0.0276557568072567,0.934414098405397,0.965093127763447,0.0154307768921378,FALSE
"DPB1_HUMAN;DRB1_HUMAN",1.32173500366782,0.0982551180506393,0.243701061816883,0.613142578569858,FALSE
"DPH5_HUMAN",-0.948260508785495,0.0539225231434012,0.173914737098609,0.759663615412887,FALSE
"DPM1_HUMAN",-0.595036734579254,0.3505493931725,0.531716176333297,0.274320126999302,FALSE
"DPP10_HUMAN",1.12208678575937,0.019484061831635,0.0923941658194412,1.03435545120866,FALSE
"DPP2_HUMAN",-0.983978705689488,0.205206531505982,0.382897901519307,0.416917013806616,FALSE
"DPP3_HUMAN",-0.642838861084757,0.00257993484505072,0.0260736854136687,1.58379757866295,FALSE
"DPP6_HUMAN",0.949879895549974,0.0337477570261966,0.127344428903533,0.895020049910241,FALSE
"DPP9_HUMAN",-0.287183027430277,0.470590557758223,0.64295817487593,0.191817277482284,FALSE
"DPYD_HUMAN",1.52054938083305,0.00200275227244534,0.0227641078906192,1.64274936471766,FALSE
"DPYL1_HUMAN",-0.691003823870196,0.32586201085008,0.509205493179674,0.293106919934422,FALSE
"DPYL1_HUMAN;DPYL2_HUMAN",-1.00816366318543,0.0968272087207063,0.242312124008625,0.615624855535148,FALSE
"DPYL1_HUMAN;DPYL2_HUMAN;DPYL3_HUMAN",-0.0765129699462517,0.921441270365514,0.958353054242373,0.0184744687265157,FALSE
"DPYL1_HUMAN;DPYL3_HUMAN;DPYS_HUMAN",-0.106621804164666,0.747330354700227,0.854698366967529,0.0681871258263627,FALSE
"DPYL2_HUMAN",-1.57238268771194,0.0217300065958367,0.0983892534331146,1.00705233479604,FALSE
"DPYL2_HUMAN;DPYL3_HUMAN",-0.119198381596955,0.84584335489268,0.912652721329856,0.0396944468922125,FALSE
"DPYL3_HUMAN",-0.26454427067746,0.437261630296496,0.61172806217803,0.213441596387063,FALSE
"DPYL4_HUMAN",0.786870325483638,0.077474111716788,0.214869346649609,0.667825536721077,FALSE
"DPYL5_HUMAN",0.450193279409667,0.206466538591654,0.384606350245587,0.414983549390702,FALSE
"DQA2_HUMAN;DRA_HUMAN",-0.5489358865855,0.518033832744336,0.684834901115404,0.164414114896916,FALSE
"DRA_HUMAN",0.264191704244973,0.72520221310146,0.839460556082981,0.0759997053364764,FALSE
"DRB1_HUMAN",0.563841472635407,0.201716283415575,0.378912931646668,0.421460572748353,FALSE
"DRB1_HUMAN;DRB5_HUMAN",1.52121743111139,0.00601315765158954,0.0460537239301179,1.33673524675025,FALSE
"DRB3_HUMAN;DRB5_HUMAN",1.34013158794334,0.265574306839063,0.449308643166148,0.347455226981735,FALSE
"DRB5_HUMAN",-1.0902299624235,0.279136651395934,0.462672883779457,0.334725952780285,FALSE
"DREB_HUMAN",-0.747628705882669,0.015598940246784,0.0806486875953519,1.09340269553769,FALSE
"DRG1_HUMAN",-0.793783487885421,0.00535241541409968,0.0427714483985389,1.36884604268585,FALSE
"DRG2_HUMAN",-0.0569980106460807,0.783858870558733,0.877420526611842,0.0567922098102862,FALSE
"DRS7B_HUMAN",-0.350072696630841,0.510072901102399,0.676512959983497,0.169723879191405,FALSE
"DSRAD_HUMAN",-0.864922482962157,0.0164433488975718,0.0837660255311276,1.07693209015445,FALSE
"DTD1_HUMAN",-0.782160719943768,0.0247829956242116,0.104537905055102,0.980726207434417,FALSE
"DTNA_HUMAN",0.582759220715834,0.0236985528976311,0.101985968972753,0.991459573501435,FALSE
"DTX3L_HUMAN",0.585567314043713,0.0625068913566218,0.189037177414374,0.723452775942519,FALSE
"DUS23_HUMAN",1.37097579450797,0.0241503228058021,0.102774243286185,0.988115712191437,FALSE
"DUS3_HUMAN",-0.582986491176461,0.00365226198972404,0.0332274018494853,1.4785036161858,FALSE
"DUT_HUMAN",-0.306858849804151,0.0652905615023474,0.19378932772823,0.712670143881552,FALSE
"DX39A_HUMAN;DX39B_HUMAN",-0.779517470747909,0.029347549055318,0.117154156952731,0.931242296827131,FALSE
"DX39B_HUMAN",-1.09676003426989,0.0696910990136723,0.202280792263856,0.694045354054982,FALSE
"DYHC1_HUMAN",-0.781540887673505,0.00229012448552559,0.0245871031355879,1.60929263703357,FALSE
"DYL1_HUMAN",0.370139469131817,0.227821313710675,0.407926006681518,0.389418606038054,FALSE
"DYL1_HUMAN;DYL2_HUMAN",-0.27020139730782,0.446425601453481,0.621404550300857,0.206625570901904,FALSE
"DYL2_HUMAN",0.444981134923654,0.292803415411213,0.475864216223671,0.322516951811659,FALSE
"DYN1_HUMAN",-0.507827234396718,0.485012720210301,0.655798754164852,0.183229412704537,FALSE
"DYN1_HUMAN;DYN2_HUMAN",-2.52661019171566,0.000110794048389747,0.00363909569233089,2.43900652421457,TRUE
"DYN1_HUMAN;DYN2_HUMAN;DYN3_HUMAN",-1.09773216286945,0.11961057703821,0.273092561395815,0.563690129185597,FALSE
"DYN1_HUMAN;DYN3_HUMAN",-0.177523423805643,0.698972877526466,0.819719570467504,0.0863346961875228,FALSE
"DYN2_HUMAN",-0.615796828043938,0.0242351881388945,0.102907400585971,0.987553391825723,FALSE
"DYN2_HUMAN;DYN3_HUMAN",-0.192456613909688,0.522417286951713,0.688054900102799,0.162376907897536,FALSE
"DYN3_HUMAN",0.0884905529787619,0.803964929434859,0.886550959772876,0.0522962956952394,FALSE
"DYR1A_HUMAN",0.460778173384935,0.248729386987522,0.431485115212917,0.365034181391166,FALSE
"DYST_HUMAN",0.38882639138486,0.00834757519296595,0.055694860412652,1.25418488018375,FALSE
"DYST_HUMAN;MACF1_HUMAN",0.0125476070662387,0.960705550612927,0.978447718784301,0.00946237496263039,FALSE
